company_name,metric_name,period,value,value_type,raw_status,data_status,status_tier,is_innegociable,founder_alert,formula_hint
KUONA,Quarter Revenue Growth,2025-03-01,-0.09472379582,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-04-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-05-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-06-01,-0.05664707677,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-07-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-08-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-09-01,-1.0,real,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-10-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-11-01,,null,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Quarter Revenue Growth,2025-12-01,,error,Calculation,calculation,SILVER,False,,Rev (Q1 / Q0)
KUONA,Gross Profit,2024-01-01,154873.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-02-01,139635.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-03-01,173031.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-04-01,174059.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-05-01,158451.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-06-01,191836.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-07-01,163685.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-08-01,156642.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-09-01,186698.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-10-01,201313.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-11-01,209194.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2024-12-01,255414.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-01-01,181970.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-02-01,188604.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-03-01,199784.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-04-01,168710.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-05-01,186096.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-06-01,182506.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-07-01,,null,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-08-01,,null,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-09-01,,null,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-10-01,211307.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-11-01,234548.0,real,Given,given,GOLD,True,,
KUONA,Gross Profit,2025-12-01,242997.0,real,Given,given,GOLD,True,,
KUONA,Gross Margin,2024-01-01,0.6894091148,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-02-01,0.6478379883,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-03-01,0.7590743584,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-04-01,0.7535608835,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-05-01,0.6692021151,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-06-01,0.8068200935,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-07-01,0.6884231688,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-08-01,0.6679630032,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-09-01,0.7761651957,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-10-01,0.7747128206,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-11-01,0.8048461438,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2024-12-01,0.81630605,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-01-01,0.7433992017,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-02-01,0.7367401308,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-03-01,0.7896257475,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-04-01,0.7492494626,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-05-01,0.7654019372,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-06-01,0.7517247913,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-07-01,,error,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-08-01,,error,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-09-01,,error,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-10-01,0.7150538726,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-11-01,0.8177247847,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,Gross Margin,2025-12-01,0.7717081319,real,Calculation,calculation,SILVER,False,,Gross Profit / Net Revenue
KUONA,S&M Expense,2024-01-01,-53574.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-02-01,-75543.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-03-01,-208419.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-04-01,-74386.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-05-01,-121863.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-06-01,-131795.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-07-01,-117438.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-08-01,-74053.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-09-01,-88596.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-10-01,-46867.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-11-01,-40569.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2024-12-01,-67650.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-01-01,-41961.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-02-01,-88117.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-03-01,-67670.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-04-01,-47645.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-05-01,-56373.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-06-01,-39232.0,real,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-07-01,,null,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-08-01,,null,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-09-01,,null,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-10-01,,null,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-11-01,,null,Missing,missing,MISSING,False,,
KUONA,S&M Expense,2025-12-01,,null,Missing,missing,MISSING,False,,
KUONA,S&M Expense Ratio,2024-01-01,-0.2384818782,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-02-01,-0.350482509,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-03-01,-0.9143189296,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-04-01,-0.3220424102,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-05-01,-0.5146763185,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-06-01,-0.5543008311,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-07-01,-0.4939184415,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-08-01,-0.3157816185,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-09-01,-0.3683228084,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-10-01,-0.1803582767,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-11-01,-0.1560838418,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2024-12-01,-0.2162101697,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-01-01,-0.1714226186,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-02-01,-0.3442097204,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-03-01,-0.2674587271,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-04-01,-0.2115938038,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-05-01,-0.2318588439,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-06-01,-0.1615928628,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-07-01,,error,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-08-01,,error,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-09-01,,error,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-10-01,0.0,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-11-01,0.0,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,S&M Expense Ratio,2025-12-01,0.0,real,Calculation,calculation,SILVER,False,,S&M / Revenue
KUONA,EBITDA,2024-01-01,-235583.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-02-01,-198786.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-03-01,-460939.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-04-01,-276231.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-05-01,-410026.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-06-01,-284250.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-07-01,-419063.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-08-01,-325510.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-09-01,-203302.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-10-01,-158491.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-11-01,-130473.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2024-12-01,-299662.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-01-01,-176727.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-02-01,-181346.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-03-01,-220080.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-04-01,-207622.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-05-01,-179734.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-06-01,-138580.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-07-01,,null,Given,given,GOLD,True,,
KUONA,EBITDA,2025-08-01,,null,Given,given,GOLD,True,,
KUONA,EBITDA,2025-09-01,,null,Given,given,GOLD,True,,
KUONA,EBITDA,2025-10-01,-61002.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-11-01,-30116.0,real,Given,given,GOLD,True,,
KUONA,EBITDA,2025-12-01,-249385.0,real,Given,given,GOLD,True,,
KUONA,EBITDA Margin,2024-01-01,-1.048685487,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-02-01,-0.9222696483,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-03-01,-2.022105725,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-04-01,-1.195898382,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-05-01,-1.731704227,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-06-01,-1.195493086,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-07-01,-1.762486962,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-08-01,-1.388060911,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-09-01,-0.8451935029,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-10-01,-0.6099209174,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-11-01,-0.5019775468,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2024-12-01,-0.9577231615,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-01-01,-0.8481949171,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-02-01,-0.7020914226,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-03-01,-0.5477232215,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-04-01,-0.9220595811,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-05-01,-0.7392354042,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-06-01,-0.5707977906,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-07-01,,error,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-08-01,,error,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-09-01,,error,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-10-01,-0.2064281654,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-11-01,-0.1049959907,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,EBITDA Margin,2025-12-01,-0.7919950966,real,Calculation,calculation,SILVER,False,,EBITDA / Net Revenue
KUONA,Cash,2024-01-01,12069.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-02-01,14956.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-03-01,1072477.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-04-01,2160543.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-05-01,1935519.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-06-01,1259040.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-07-01,725204.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-08-01,375062.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-09-01,60993.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-10-01,196812.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-11-01,427818.0,real,Given,given,GOLD,True,,
KUONA,Cash,2024-12-01,336504.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-01-01,127399.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-02-01,32254.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-03-01,54057.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-04-01,7129.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-05-01,29584.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-06-01,32411.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-07-01,,null,Given,given,GOLD,True,,
KUONA,Cash,2025-08-01,,null,Given,given,GOLD,True,,
KUONA,Cash,2025-09-01,22998.0,real,Given,given,GOLD,True,,
KUONA,Cash,2025-10-01,,null,Given,given,GOLD,True,,
KUONA,Cash,2025-11-01,,null,Given,given,GOLD,True,,
KUONA,Cash,2025-12-01,12947.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-01-01,-125550.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-02-01,2771.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-03-01,-442947.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-04-01,-874100.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-05-01,-243142.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-06-01,-535301.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-07-01,-515559.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-08-01,-309301.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-09-01,-314678.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-10-01,136837.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-11-01,184506.0,real,Given,given,GOLD,True,,
KUONA,Burn,2024-12-01,-181888.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-01-01,-211411.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-02-01,-96058.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-03-01,21688.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-04-01,-49291.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-05-01,22385.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-06-01,1767.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-07-01,-215378.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-08-01,-237760.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-09-01,-266690.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-10-01,-18169.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-11-01,-3903.0,real,Given,given,GOLD,True,,
KUONA,Burn,2025-12-01,-12042.0,real,Given,given,GOLD,True,,
KUONA,Booked MRR,2024-01-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-02-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-03-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-04-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-05-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-06-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-07-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-08-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-09-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-10-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-11-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2024-12-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-01-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-02-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-03-01,216960.0,real,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-04-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-05-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-06-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-07-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-08-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-09-01,244841.0,real,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-10-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-11-01,,null,Quarterly,quarterly,SILVER,False,,
KUONA,Booked MRR,2025-12-01,302379.0,real,Quarterly,quarterly,SILVER,False,,
KUONA,ARR,2024-01-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-02-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-03-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-04-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-05-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-06-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-07-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-08-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-09-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-10-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-11-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2024-12-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-01-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-02-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-03-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-04-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-05-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-06-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-07-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-08-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-09-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-10-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-11-01,,null,Missing,missing,MISSING,False,,
KUONA,ARR,2025-12-01,,null,Missing,missing,MISSING,False,,
KUONA,Booked ARR,2024-01-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-02-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-03-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-04-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-05-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-06-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-07-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-08-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-09-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-10-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-11-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
KUONA,Booked ARR,2024-12-01,,null,Calculation,calculation,SILVER,False,,MRR * 12
